Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:37:50.582,0 days 01:36:49.537000,4,25.760277777781084,0 days 00:01:19.467000,10186.0,181.0,5,82.0,False,0,car,0.9039252040999818,OnTrack,-324.6599985680262,-5737.895962266109,1843.9922406088115,5189.483968586755,10,HAM
2023-09-03 13:37:50.734,0 days 01:36:49.689000,4,26.77361111111399,0 days 00:01:19.619000,10361.885714285714,183.71428571428572,5,82.54285714285714,False,0,pos,0.905285175462994,OnTrack,-376.0,-5715.0,1844.0,5197.24079398358,10,HAM
2023-09-03 13:37:50.862,0 days 01:36:49.817000,4,27.626944444446963,0 days 00:01:19.747000,10510.0,186.0,5,83.0,False,0,car,0.9064488185263924,OnTrack,-453.821953431304,-5677.51737992173,1844.423560932451,5203.854127316914,10,HAM
2023-09-03 13:37:51.014,0 days 01:36:49.969000,4,28.682500000002463,0 days 00:01:19.899000,10676.657142857142,189.25714285714287,5,86.25714285714285,False,0,pos,0.9078524186219539,OnTrack,-556.0,-5624.0,1845.0,5211.844984459771,10,HAM
2023-09-03 13:37:51.142,0 days 01:36:50.097000,4,29.571388888891306,0 days 00:01:20.027000,10817.0,192.0,5,89.0,False,0,car,0.9090538398697839,OnTrack,-619.5757349098637,-5583.707329359113,1845.1338424477772,5218.671651126438,10,HAM
2023-09-03 13:37:51.314,0 days 01:36:50.269000,4,30.7658315555577,0 days 00:01:20.199000,11081.4496064,195.7624944,5,90.0749984,False,0,pos,0.9106976103010085,OnTrack,-689.0,-5530.0,1845.0,5228.024748081104,10,HAM
2023-09-03 13:37:51.454,0 days 01:36:50.409000,4,31.73805555555748,0 days 00:01:20.339000,11296.7,198.825,5,90.95,False,0,pos,0.9120609442133618,OnTrack,-749.0,-5480.0,1845.0,5235.756831414437,10,HAM
2023-09-03 13:37:51.462,0 days 01:36:50.417000,4,31.793611111113023,0 days 00:01:20.347000,11309.0,199.0,5,91.0,False,0,car,0.9121395496753488,OnTrack,-752.3946246525925,-5477.032901718275,1845.028710840076,5236.199053636659,10,HAM
2023-09-03 13:37:51.614,0 days 01:36:50.569000,4,32.84916666666877,0 days 00:01:20.499000,11430.6,203.43333333333334,5,96.7,False,0,pos,0.9136476116752056,OnTrack,-816.0,-5418.0,1846.0,5244.788461044067,10,HAM
2023-09-03 13:37:51.702,0 days 01:36:50.657000,4,33.46027777777999,0 days 00:01:20.587000,11501.0,206.0,5,100.0,False,0,car,0.9145352389465036,OnTrack,-853.6633321602797,-5379.801468133926,1846.2346523997003,5249.824016599623,10,HAM
2023-09-03 13:37:51.862,0 days 01:36:50.817000,4,34.34916666666868,0 days 00:01:20.747000,11729.0,212.0,5,100.0,False,0,car,0.9161788833655482,OnTrack,-922.2723896293493,-5304.4003115348205,1846.026509502724,5259.2462388218455,10,HAM
2023-09-03 13:37:51.914,0 days 01:36:50.869000,4,34.6524985066688,0 days 00:01:20.799000,11812.6329216,213.2999936,5,100.0,False,0,pos,0.9167212979717898,OnTrack,-943.0,-5280.0,1846.0,5262.327238729402,10,HAM
2023-09-03 13:37:52.102,0 days 01:36:51.057000,4,35.749166666669225,0 days 00:01:20.987000,12115.0,218.0,5,100.0,False,0,car,0.9187141273515274,OnTrack,-1010.3561069817906,-5193.4772191967495,1846.2290167675717,5273.711683173846,10,HAM
2023-09-03 13:37:52.294,0 days 01:36:51.249000,4,36.81583333333565,0 days 00:01:21.179000,11368.0,222.2,5,100.0,False,0,pos,0.9207947343661982,OnTrack,-1072.0,-5103.0,1847.0,5285.562349840513,10,HAM
2023-09-03 13:37:52.422,0 days 01:36:51.377000,4,37.5269444444466,0 days 00:01:21.307000,10870.0,225.0,6,100.0,False,0,car,0.9222029952221411,OnTrack,-1112.368551676465,-5037.877385053901,1847.7818460585763,5293.562349840513,10,HAM
2023-09-03 13:37:52.474,0 days 01:36:51.429000,4,37.80138753777996,0 days 00:01:21.359000,10939.41965824,226.2999936,6,100.0,False,0,pos,0.9227792810747808,OnTrack,-1130.0,-5007.0,1848.0,5296.831127525846,10,HAM
2023-09-03 13:37:52.622,0 days 01:36:51.577000,4,38.582500000002256,0 days 00:01:21.507000,11137.0,230.0,6,100.0,False,0,car,0.9244319941394776,OnTrack,-1186.3864379580555,-4899.592759669507,1848.0259293665927,5306.286683081402,10,HAM
2023-09-03 13:37:52.734,0 days 01:36:51.689000,4,39.17361111111325,0 days 00:01:21.619000,11203.733333333334,231.86666666666667,6,100.0,False,0,pos,0.9256937260506168,OnTrack,-1224.0,-4823.0,1848.0,5313.500312711031,10,HAM
2023-09-03 13:37:52.862,0 days 01:36:51.817000,4,39.84916666666868,0 days 00:01:21.747000,11280.0,234.0,6,100.0,False,0,car,0.9271533110785561,OnTrack,-1252.2476776058775,-4760.546590916131,1848.3771291566286,5321.820312711031,10,HAM
2023-09-03 13:37:52.994,0 days 01:36:51.949000,4,40.435832195558035,0 days 00:01:21.879000,11421.4872256,237.2999936,6,100.0,False,0,pos,0.9286858699461789,OnTrack,-1276.0,-4701.0,1849.0,5330.521312476365,10,HAM
2023-09-03 13:37:53.182,0 days 01:36:52.137000,4,41.271388888892034,0 days 00:01:22.067000,11623.0,242.0,6,100.0,False,0,car,0.9309057822993938,OnTrack,-1319.1225606227406,-4583.643358784482,1849.9324055209934,5343.159090254142,10,HAM
2023-09-03 13:37:53.194,0 days 01:36:52.149000,4,41.32805434666976,0 days 00:01:22.079000,11604.450395733333,242.24999466666668,6,100.0,False,0,pos,0.9310483954332832,OnTrack,-1322.0,-4575.0,1850.0,5343.966590236364,10,HAM
2023-09-03 13:37:53.422,0 days 01:36:52.377000,4,42.404722222224336,0 days 00:01:22.307000,11252.0,247.0,6,100.0,False,0,car,0.9337782835128657,OnTrack,-1376.3290897967133,-4389.9023865337585,1851.4782075234634,5359.609923569698,10,HAM
2023-09-03 13:37:53.533,0 days 01:36:52.488000,4,42.86722142222434,0 days 00:01:22.418000,10945.8255296,248.8499968,6,100.0,False,0,pos,0.9351207032439274,OnTrack,-1398.0,-4310.0,1852.0,5367.282798471032,10,HAM
2023-09-03 13:37:53.662,0 days 01:36:52.617000,4,43.404722222224336,0 days 00:01:22.547000,10590.0,251.0,7,100.0,False,0,car,0.9366973029646124,OnTrack,-1416.7978148945208,-4238.819144044182,1852.2645834106054,5376.276965137698,10,HAM
2023-09-03 13:37:53.902,0 days 01:36:52.857000,4,44.33805555555773,0 days 00:01:22.787000,10765.0,257.0,7,100.0,False,0,car,0.9396860997737715,OnTrack,-1440.8915343039077,-4114.260705049624,1852.5168130258621,5393.410298471033,10,HAM
2023-09-03 13:37:53.973,0 days 01:36:52.928000,4,44.61416592000219,0 days 00:01:22.858000,10844.874784,257.8874976,7,100.0,False,0,pos,0.9405744730789429,OnTrack,-1450.0,-4045.0,1853.0,5398.496413007032,10,HAM
2023-09-03 13:37:54.062,0 days 01:36:53.017000,4,44.96027777777999,0 days 00:01:22.947000,10945.0,259.0,7,100.0,False,0,car,0.9416941370593024,OnTrack,-1463.221129441006,-3933.424317786762,1853.9216755992616,5404.899468562588,10,HAM
2023-09-03 13:37:54.173,0 days 01:36:53.128000,4,45.29944385777979,0 days 00:01:23.058000,10994.2561648,261.4281208,7,100.0,False,0,pos,0.9431099284218196,OnTrack,-1478.0,-3802.0,1855.0,5412.960168953921,10,HAM
2023-09-03 13:37:54.382,0 days 01:36:53.337000,4,45.938055555557185,0 days 00:01:23.267000,11087.0,266.0,7,100.0,False,0,car,0.9458187541863389,OnTrack,-1485.5577334434022,-3728.7659679384506,1854.9550675437172,5428.402946731699,10,HAM
2023-09-03 13:37:54.473,0 days 01:36:53.428000,4,46.21611074782093,0 days 00:01:23.358000,11160.866012277298,267.5230105624185,7,100.0,False,0,pos,0.947006176360522,OnTrack,-1487.0,-3684.0,1855.0,5435.165333943138,10,HAM
2023-09-03 13:37:54.621,0 days 01:36:53.576000,4,46.668333333334886,0 days 00:01:23.506000,11281.0,270.0,7,100.0,False,0,car,0.9489456520153763,OnTrack,-1492.0551932693245,-3527.870903477092,1855.880287796721,5446.265333943137,10,HAM
2023-09-03 13:37:54.781,0 days 01:36:53.736000,4,47.157222222223936,0 days 00:01:23.666000,11526.0,272.0,7,99.0,False,0,car,0.9510544788171693,OnTrack,-1497.7475146823451,-3345.8693275524342,1856.9645628814565,5458.354222832026,10,HAM
2023-09-03 13:37:54.793,0 days 01:36:53.748000,4,47.18722222222392,0 days 00:01:23.678000,11531.833333333334,272.2,7,99.03333333333333,False,0,pos,0.951213770583273,OnTrack,-1498.0,-3337.0,1857.0,5459.261556165359,10,HAM
2023-09-03 13:37:55.053,0 days 01:36:54.008000,4,47.83722222222366,0 days 00:01:23.938000,11658.222222222223,276.53333333333336,7,99.75555555555556,False,0,pos,0.9547085815740947,OnTrack,-1499.0,-3245.0,1857.0,5479.233408017211,10,HAM
2023-09-03 13:37:55.141,0 days 01:36:54.096000,4,48.05722222222357,0 days 00:01:24.026000,11701.0,278.0,7,100.0,False,0,car,0.9559040051573222,OnTrack,-1499.0324545470437,-3189.209033147628,1857.5219197082195,5486.028963572767,10,HAM
2023-09-03 13:37:55.313,0 days 01:36:54.268000,4,48.39166666666771,0 days 00:01:24.198000,11211.516666666666,280.8666666666667,7,100.0,False,0,pos,0.958253057305766,OnTrack,-1499.0,-3044.0,1859.0,5499.4481487579515,10,HAM
2023-09-03 13:37:55.381,0 days 01:36:54.336000,4,48.523888888889815,0 days 00:01:24.266000,11018.0,282.0,7,100.0,False,0,car,0.9591835409556992,OnTrack,-1498.7154153064025,-2991.3812110092636,1859.3542479661082,5504.774815424619,10,HAM
2023-09-03 13:37:55.541,0 days 01:36:54.496000,4,48.92388888888945,0 days 00:01:24.426000,10574.0,283.0,7,100.0,False,0,car,0.9613776511943295,OnTrack,-1497.2611305258795,-2873.417773202503,1859.7548642819086,5517.352593202397,10,HAM
2023-09-03 13:37:55.613,0 days 01:36:54.568000,4,49.06388888888959,0 days 00:01:24.498000,10601.0,284.2,7,100.0,False,0,pos,0.9623746930426098,OnTrack,-1496.0,-2809.0,1860.0,5523.036593202397,10,HAM
2023-09-03 13:37:55.813,0 days 01:36:54.768000,4,49.45277777777889,0 days 00:01:24.698000,10676.0,287.53333333333336,7,100.0,False,0,pos,0.9651780380778179,OnTrack,-1491.0,-2602.0,1861.0,5539.0106672764705,10,HAM
2023-09-03 13:37:55.901,0 days 01:36:54.856000,4,49.62388888889018,0 days 00:01:24.786000,10709.0,289.0,8,100.0,False,0,car,0.9664190652673661,OnTrack,-1489.2471848248474,-2532.901829432195,1861.3766699555754,5546.075111720916,10,HAM
2023-09-03 13:37:56.074,0 days 01:36:55.029000,4,49.91222211555714,0 days 00:01:24.959000,10751.014270171429,290.85357074285713,8,100.0,False,0,pos,0.9688672751996392,OnTrack,-1486.0,-2424.0,1862.0,5560.052241648281,10,HAM
2023-09-03 13:37:56.181,0 days 01:36:55.136000,4,50.09055555555733,0 days 00:01:25.066000,10777.0,292.0,8,100.0,False,8,car,0.9703808685604406,OnTrack,-1482.9399171852672,-2344.5447816516007,1862.408423485273,5568.7311305371695,10,HAM
2023-09-03 13:37:56.314,0 days 01:36:55.269000,4,50.38611061642784,0 days 00:01:25.199000,10852.173787221322,292.0,8,100.0,False,8,pos,0.9722602122157679,OnTrack,-1478.0,-2230.0,1863.0,5579.518908314947,10,HAM
2023-09-03 13:37:56.342,0 days 01:36:55.297000,4,50.44833333333554,0 days 00:01:25.227000,10868.0,292.0,8,100.0,False,8,car,0.9726589054539584,OnTrack,-1476.8104635476,-2203.510789073116,1863.1453176469943,5581.790019426058,10,HAM
2023-09-03 13:37:56.502,0 days 01:36:55.457000,4,50.67055555555726,0 days 00:01:25.387000,10926.0,297.0,8,100.0,False,8,car,0.9749615582485633,OnTrack,-1469.0681891965394,-2037.4520165614178,1864.112300151323,5594.990019426058,10,HAM
2023-09-03 13:37:56.634,0 days 01:36:55.589000,4,50.85388853333537,0 days 00:01:25.519000,10988.149879466666,297.5499989333333,8,100.0,False,8,pos,0.9768658114560554,OnTrack,-1463.0,-1916.0,1865.0,5605.900186053614,10,HAM
2023-09-03 13:37:56.742,0 days 01:36:55.697000,4,51.0038888888912,0 days 00:01:25.627000,11039.0,298.0,8,100.0,False,8,car,0.9784271670000394,OnTrack,-1458.8882396852198,-1841.4287044437722,1865.7512737798554,5614.840186053613,10,HAM
2023-09-03 13:37:56.902,0 days 01:36:55.857000,4,51.22611111111382,0 days 00:01:25.787000,11073.0,300.0,8,100.0,False,8,car,0.9807530789137819,OnTrack,-1453.295745587258,-1752.8148741185205,1866.8174808527178,5628.173519386947,10,HAM
2023-09-03 13:37:56.934,0 days 01:36:55.889000,4,51.24388888889158,0 days 00:01:25.819000,11083.31111111111,300.2962962962963,8,100.0,False,8,pos,0.9812211348907993,OnTrack,-1452.0,-1733.0,1867.0,5630.8428197984695,10,HAM
2023-09-03 13:37:57.854,0 days 01:36:56.809000,4,51.755000000002234,0 days 00:01:26.739000,11379.755555555555,308.81481481481484,8,100.0,False,8,pos,0.9950393190127226,OnTrack,-1398.0,-974.0,1870.0,5709.762161362256,10,HAM
2023-09-03 13:37:57.982,0 days 01:36:56.937000,4,51.82611111111328,0 days 00:01:26.867000,11421.0,310.0,8,100.0,False,8,car,0.9969763145121351,OnTrack,-1391.7544470424184,-897.3861281640903,1870.8492313832226,5720.784383584478,10,HAM
2023-09-03 13:37:58.014,0 days 01:36:56.969000,4,51.82611111111328,0 days 00:01:26.899000,11429.64,310.32,8,100.0,False,8,pos,0.9974603393885518,OnTrack,-1390.0,-876.0,1871.0,5723.542783584478,10,HAM
2023-09-03 13:37:58.110,0 days 01:36:57.065000,4,51.82611111111328,0 days 00:01:26.995000,11455.56,311.28,8,100.0,False,8,interpolation,0.9989118755359744,OnTrack,-1383.9344811999238,-801.7100838535474,1871.2032053622684,5731.8435835844775,10,HAM
2023-09-03 13:43:47.241,0 days 01:42:46.196000,,37.66277777777778,0 days 00:00:00,11564.11995648,313.17999872,8,100.0,False,8,interpolation,1.407899748121994e-06,OnTrack,-1374.9170028788183,-692.6442575150556,1870.9949994531776,0.0,15,HAM
2023-09-03 13:43:47.423,0 days 01:42:46.378000,,37.66277777777778,0 days 00:00:00.182000,11626.0,315.0,8,100.0,False,8,car,0.0027670182766173193,OnTrack,-1368.576575038397,-612.8442918497985,1871.2858385853158,15.924999999999999,15,HAM
2023-09-03 13:43:47.554,0 days 01:42:46.509000,,37.66277777777778,0 days 00:00:00.313000,11660.05995008,315.65499904,8,100.0,False,8,pos,0.00476189898559757,OnTrack,-1359.0,-502.0,1872.0,27.41133468728889,15,HAM
2023-09-03 13:43:47.623,0 days 01:42:46.578000,4,37.66277777777778,0 days 00:00:00.382000,11678.0,316.0,8,100.0,False,8,car,0.0058154364177150876,OnTrack,-1352.2688861161612,-425.643894883598,1872.546043579016,33.46800135395556,15,HAM
2023-09-03 13:43:47.794,0 days 01:42:46.749000,4,37.710277724444445,0 days 00:00:00.553000,11706.759058618181,317.1659077818182,8,100.0,False,8,pos,0.008437277138781212,OnTrack,-1334.0,-221.0,1874.0,48.53338197359193,15,HAM
2023-09-03 13:43:48.063,0 days 01:42:47.018000,4,37.785,0 days 00:00:00.822000,11752.0,319.0,8,100.0,False,8,car,0.012585625820950574,OnTrack,-1316.9171061627871,-33.89104619274056,1874.6919389948678,72.3697708624808,15,HAM
2023-09-03 13:43:48.174,0 days 01:42:47.129000,4,37.8158333511111,0 days 00:00:00.933000,11782.062517333334,319.92500053333333,8,100.0,False,8,pos,0.014302193941879201,OnTrack,-1310.0,43.0,1875.0,82.23412504559192,15,HAM
2023-09-03 13:43:48.303,0 days 01:42:47.258000,4,37.85166666666666,0 days 00:00:01.062000,11817.0,321.0,8,100.0,False,8,car,0.01630160894737735,OnTrack,-1300.180581888018,154.33928297176442,1875.641420911045,93.73662504559192,15,HAM
2023-09-03 13:43:48.394,0 days 01:42:47.349000,4,37.87694439111111,0 days 00:00:01.153000,11836.6218336,321.5687488,8,100.0,False,8,pos,0.017715746423453662,OnTrack,-1293.0,238.0,1876.0,101.86516841803636,15,HAM
2023-09-03 13:43:48.623,0 days 01:42:47.578000,4,37.94055555555558,0 days 00:00:01.382000,11886.0,323.0,8,100.0,False,14,car,0.02128712317307142,OnTrack,-1276.0404044674224,442.75097940423706,1876.3850843541113,122.41155730692523,15,HAM
2023-09-03 13:43:48.674,0 days 01:42:47.629000,4,37.94055555555558,0 days 00:00:01.433000,11909.374912,323.4249984,8,100.0,False,14,pos,0.022084697117960825,OnTrack,-1272.0,488.0,1877.0,126.99341145092525,15,HAM
2023-09-03 13:43:48.733,0 days 01:42:47.688000,4,37.94055555555557,0 days 00:00:01.492000,11936.416608,323.9166656,8,100.0,False,14,pos,0.023008371622962896,OnTrack,-1267.0,542.0,1878.0,132.30204569270302,15,HAM
2023-09-03 13:43:48.863,0 days 01:42:47.818000,4,37.94055555555556,0 days 00:00:01.622000,11996.0,325.0,8,100.0,False,14,car,0.025049411385185755,OnTrack,-1252.6947071870704,703.4565233948389,1879.0459843891897,144.03815680381413,15,HAM
2023-09-03 13:43:49.033,0 days 01:42:47.988000,4,37.84611118222223,0 days 00:00:01.792000,12052.8437072,326.5937488,8,100.0,False,14,pos,0.027733578855700342,OnTrack,-1234.0,922.0,1879.0,159.46063938603635,15,HAM
2023-09-03 13:43:49.183,0 days 01:42:48.138000,4,37.762777777777785,0 days 00:00:01.942000,12103.0,328.0,8,100.0,False,12,car,0.030112100753692427,OnTrack,-1226.0576234627354,1018.041008986452,1879.3361264452858,173.127306052703,15,HAM
2023-09-03 13:43:49.353,0 days 01:42:48.308000,4,37.71555559111114,0 days 00:00:02.112000,12109.3749952,329.4166656,8,100.0,False,12,pos,0.032815416765552816,OnTrack,-1219.0,1103.0,1880.0,188.68309303936968,15,HAM
2023-09-03 13:43:49.423,0 days 01:42:48.378000,4,37.69611111111115,0 days 00:00:02.182000,12112.0,330.0,8,100.0,False,12,car,0.033932270322916215,OnTrack,-1213.9695783132813,1160.8230841759514,1880.302017930497,195.09975970603634,15,HAM
2023-09-03 13:43:49.553,0 days 01:42:48.508000,4,37.58777788444447,0 days 00:00:02.312000,12185.124928,331.6249984,8,100.0,False,12,pos,0.036013222093174174,OnTrack,-1203.0,1286.0,1881.0,207.07510687048077,15,HAM
2023-09-03 13:43:49.583,0 days 01:42:48.538000,4,37.5627777777778,0 days 00:00:02.342000,12202.0,332.0,8,100.0,False,12,car,0.03649448506429459,OnTrack,-1200.6294220960563,1313.2908778029791,1881.2119679427708,209.84177353714745,15,HAM
2023-09-03 13:43:49.793,0 days 01:42:48.748000,4,37.38777788444451,0 days 00:00:02.552000,12256.4687168,333.3124992,8,100.0,False,12,pos,0.03987308871757907,OnTrack,-1184.0,1507.0,1883.0,229.28500265714743,15,HAM
2023-09-03 13:43:49.903,0 days 01:42:48.858000,4,37.2961111111112,0 days 00:00:02.662000,12285.0,334.0,8,100.0,False,12,car,0.041649784604176385,OnTrack,-1172.229725851421,1644.1668937684217,1883.7856041822943,239.49055821270298,15,HAM
2023-09-03 13:43:50.153,0 days 01:42:49.108000,4,36.94888906666677,0 days 00:00:02.912000,12309.431805672728,335.7045445818182,8,100.0,False,12,pos,0.04570563600925405,OnTrack,-1144.0,1971.0,1885.0,262.80337380866257,15,HAM
2023-09-03 13:43:50.343,0 days 01:42:49.298000,4,36.685000000000116,0 days 00:00:03.102000,12328.0,337.0,8,100.0,False,12,car,0.048801990964334255,OnTrack,-1133.3382455199826,2089.3739649392364,1885.3980866441789,280.58948491977367,15,HAM
2023-09-03 13:43:50.573,0 days 01:42:49.528000,4,36.3655557333334,0 days 00:00:03.332000,12425.7499456,338.4374992,8,100.0,False,12,pos,0.05256272781382567,OnTrack,-1121.0,2232.0,1886.0,302.2118807019959,15,HAM
2023-09-03 13:43:50.663,0 days 01:42:49.618000,4,36.2405555555556,0 days 00:00:03.422000,12464.0,339.0,8,100.0,False,12,car,0.05403446564702866,OnTrack,-1111.8064846016428,2344.300731078115,1886.5256336851405,310.6868807019959,15,HAM
2023-09-03 13:43:50.733,0 days 01:42:49.688000,4,36.14333351111115,0 days 00:00:03.492000,12485.4374608,339.0,8,100.0,False,12,pos,0.05517839458281197,OnTrack,-1104.0,2439.0,1887.0,317.27854736866254,15,HAM
2023-09-03 13:43:50.823,0 days 01:42:49.778000,4,36.01833333333337,0 days 00:00:03.582000,12513.0,339.0,8,100.0,False,12,car,0.05665070298837586,OnTrack,-1094.2163337028414,2554.855026446252,1887.6442000166292,325.7535473686625,15,HAM
2023-09-03 13:43:51.062,0 days 01:42:50.017000,4,35.62000000000012,0 days 00:00:03.821000,12492.0,341.0,8,100.0,False,12,car,0.0605817635909285,OnTrack,-1070.1551827003148,2827.322427308006,1889.4150129999534,348.3921584797736,15,HAM
2023-09-03 13:43:51.174,0 days 01:42:50.129000,4,35.40222222222233,0 days 00:00:03.933000,12503.2,341.46666666666664,8,100.0,False,12,pos,0.06242726014520305,OnTrack,-1061.0,2931.0,1890.0,359.015565887181,15,HAM
2023-09-03 13:43:51.302,0 days 01:42:50.257000,4,35.15333333333342,0 days 00:00:04.061000,12516.0,342.0,8,100.0,False,12,car,0.06454084841721495,OnTrack,-1052.4782674199782,3029.158091321614,1890.4098460574792,371.17556588718105,15,HAM
2023-09-03 13:43:51.534,0 days 01:42:50.489000,4,34.70222211947817,0 days 00:00:04.293000,12585.352328962808,343.6512459276859,8,100.0,False,12,pos,0.0683906260999989,OnTrack,-1038.0,3197.0,1891.0,393.32197951363196,15,HAM
2023-09-03 13:43:51.583,0 days 01:42:50.538000,4,34.60694444444459,0 days 00:00:04.342000,12600.0,344.0,8,100.0,False,12,car,0.06920338467023829,OnTrack,-1034.056318159182,3241.7504986886333,1891.233001915148,398.0042017358541,15,HAM
2023-09-03 13:43:51.714,0 days 01:42:50.669000,4,34.49777793777788,0 days 00:00:04.473000,12591.4031376,343.5906256,8,100.0,False,12,pos,0.07137268159835242,OnTrack,-1023.0,3368.0,1892.0,410.50708283407636,15,HAM
2023-09-03 13:43:51.874,0 days 01:42:50.829000,4,34.3644446044445,0 days 00:00:04.633000,12580.9031376,343.0906256,8,100.0,False,12,pos,0.07401804912743487,OnTrack,-1012.0,3501.0,1893.0,425.75555508296526,15,HAM
2023-09-03 13:43:51.903,0 days 01:42:50.858000,4,34.34027777777783,0 days 00:00:04.662000,12579.0,343.0,8,100.0,False,12,car,0.07449759946718278,OnTrack,-1010.0700020774465,3524.1618010641496,1893.1776455886409,428.5186106385208,15,HAM
2023-09-03 13:43:52.063,0 days 01:42:51.018000,4,34.2069444444445,0 days 00:00:04.822000,12542.0,343.0,8,100.0,False,12,car,0.07714470686565503,OnTrack,-999.2367982951687,3650.828795340412,1894.1217195768315,443.76305508296525,15,HAM
